4	0.01684	0.156208194	0.00027
3	0.01646	0.102961158	0.00027
2.5	0.01603	0.090144329	0.00026
2	0.01583	0.078108898	0.00026
1.5	0.0154	0.067275553	0.00025
1.2	0.01519	0.04119466	0.00025
1	0.015	0.036069378	0.00025
0.8	0.0148	0.031256999	0.00024
0.6	0.01461	0.020615528	0.00024
0.5	0.01447	0.01805547	0.00024
0.4	0.01445	0.015652476	0.00024
0.34	0.01427	0.014319218	0.00023
0.3	0.01395	0.01034408	0.00023
0.28	0.01382	0.009826495	0.00023
0.25	0.01345	0.009069179	0.00022
0.23	0.01316	0.008579627	0.00022
0.21	0.01271	0.008104937	0.00021
0.2	0.01171	0.007874008	0.0002
0.15	0.00827	0.006800735	0.00014
0.1	0.00411	0.00509902	0.00008
